authors,description,hash,isbn10,isbn13,publication_date,site,summary,tags,title,url
"['Stanley Lippman', 'Josée Lajoie', 'Barbara Moo']",,1f922f9b94b9ee18ac94965f40f162bf77737fc3d39025532e2596082523bba5,,,"August 6, 2012",amazon.com,"Bestselling Programming Tutorial and Reference Completely Rewritten for the New C++11 Standard

Fully updated and recast for the newly released C++11 standard, this authoritative and comprehensive introduction to C++ will help you to learn the language fast, and to use it in modern, highly effective ways. Highlighting today’s best practices, the authors show how to use both the core language and its standard library to write efficient, readable, and powerful code.

C++ Primer, Fifth Edition, introduces the C++ standard library from the outset, drawing on its common functions and facilities to help you write useful programs without first having to master every language detail. The book’s many examples have been revised to use the new language features and demonstrate how to make the best use of them. This book is a proven tutorial for those new to C++, an authoritative discussion of core C++ concepts and techniques, and a valuable resource for experienced programmers, especially those eager to see C++11 enhancements illuminated.

Start Fast and Achieve More

Learn how to use the new C++11 language features and the standard library to build robust programs quickly, and get comfortable with high-level programming
Learn through examples that illuminate today’s best coding styles and program design techniques
Understand the “rationale behind the rules”: why C++11 works as it does
Use the extensive cross-references to help you connect related concepts and insights
Benefit from up-to-date learning aids and exercises that emphasize key points, help you to avoid pitfalls, promote good practices, and reinforce what you’ve learned

Access the source code for the extended examples from informit.com/title/0321714113

C++ Primer, Fifth Edition, features an enhanced, layflat binding, which allows the book to stay open more easily when placed on a flat surface. This special binding method—notable by a small space inside the spine—also increases durability.","['C++ Programming Language', 'Object-Oriented Design', 'Software Development']",C++ Primer (5th Edition),https://www.amazon.com/dp/0321714113
['Bjarne Stroustrup'],,3c247e615866dd8f54e19393b4bd9b9e34deae19bd32455c32235c4641228473,,,"April 22, 2024",amazon.com,"An Introduction to Programming by the Inventor of C++

Programming: Principles and Practice Using C++, Third Edition, will help anyone who is willing to work hard learn the fundamental principles of programming and develop the practical skills needed for programming in the real world. Previous editions have been used successfully by many thousands of students. This revised and updated edition

Assumes that your aim is to eventually write programs that are good enough for others to use and maintain
Focuses on fundamental concepts and techniques, rather than on obscure language-technical details
Is an introduction to programming in general, including procedural, object-oriented, and generic programming, rather than just an introduction to a programming language
Covers both contemporary high-level techniques and the lower-level techniques needed for efficient use of hardware
Will give you a solid foundation for writing useful, correct, type-safe, maintainable, and efficient code
Is primarily designed for people who have never programmed before, but even seasoned programmers have found previous editions useful as an introduction to more effective concepts and techniques
Covers a wide range of essential concepts, design and programming techniques, language features, and libraries
Uses contemporary C++ (C++20 and C++23)
Covers the design and use of both built-in types and user-defi ned types, complete with input, output, computation, and simple graphics/GUI
Offers an introduction to the C++ standard library containers and algorithms

Register your book for convenient access to downloads, updates, and/or corrections as they become available. See inside book for details.","['Object-Oriented Software Design', 'C++ Programming Language', 'Object-Oriented Design']",Programming: Principles and Practice Using C++ (C++ In-depth),https://www.amazon.com/dp/0138308683
['John Horton'],,27d4dbc7ffe02e7c1cf3b3b13c3a64feb5883f13f3e1bbdcdc7c14bb9100925d,,,"October 31, 2019",amazon.com,"Get to grips with programming techniques and game development using C++ libraries and Visual Studio 2019

Key Features
Learn game development and C++ with a fun, example-driven approach
Build clones of popular games such as Timberman, Zombie Survival Shooter, a co-op puzzle platformer, and Space Invaders
Discover tips to expand your finished games by thinking critically, technically, and creatively
Book Description

The second edition of Beginning C++ Game Programming is updated and improved to include the latest features of Visual Studio 2019, SFML, and modern C++ programming techniques. With this book, you'll get a fun introduction to game programming by building five fully playable games of increasing complexity. You'll learn to build clones of popular games such as Timberman, Pong, a Zombie survival shooter, a coop puzzle platformer and Space Invaders.

The book starts by covering the basics of programming. You'll study key C++ topics, such as object-oriented programming (OOP) and C++ pointers, and get acquainted with the Standard Template Library (STL). The book helps you learn about collision detection techniques and game physics by building a Pong game. As you build games, you'll also learn exciting game programming concepts such as particle effects, directional sound (spatialization), OpenGL programmable shaders, spawning objects, and much more. Finally, you'll explore game design patterns to enhance your C++ game programming skills.

By the end of the book, you'll have gained the knowledge you need to build your own games with exciting features from scratch

What you will learn
Set up your game development project in Visual Studio 2019 and explore C++ libraries such as SFML
Explore C++ OOP by building a Pong game
Understand core game concepts such as game animation, game physics, collision detection, scorekeeping, and game sound
Use classes, inheritance, and references to spawn and control thousands of enemies and shoot rapid-fire machine guns
Add advanced features to your game using pointers, references, and the STL
Scale and reuse your game code by learning modern game programming design patterns
Who this book is for

This book is perfect for you if you have no C++ programming knowledge, you need a beginner-level refresher course, or you want to learn how to build games or just use games as an engaging way to learn C++. Whether you aspire to publish a game (perhaps on Steam) or just want to impress friends with your creations, you'll find this book useful.

Table of Contents
C++, SFML, Visual Studio, and Starting the First Game
Variables, Operators, and Decisions - Animating Sprites
C++ Strings and SFML Time - Player Input and HUD
Loops, Arrays, Switches, Enumerations, and Functions - Implementing Game Mechanics
Collisions, Sound, and End Conditions - Making the Game Playable
Object-Oriented Programming - Starting the Pong Game
Dynamic Collision Detection and Physics - Finishing the Pong Game
SFML Views - Starting the Zombie Shooter Game
C++ References, Sprite Sheets, and Vertex Arrays
Pointers, the Standard Template Library, and Texture Management
Collision Detection, Pickups, and Bullets
Layering Views and Implementing the HUD
Sound Effects, File I/O, and Finishing the Game
Abstraction and Code Management - Making Better Use of OOP
Advanced OOP - Inheritance and Polymorphism
Building Playable Levels and Collision Detection
Sound Spatialization and the HUD
Particle Systems and Shaders

(N.B. Please use the Look Inside option to see further chapters)","['C++ Programming Language', 'Game Programming', 'Introductory & Beginning Programming']","Beginning C++ Game Programming: Learn to program with C++ by building fun games, 2nd Edition",https://www.amazon.com/dp/1838648577
['Tony Gaddis'],,763c6029cf02d0f4484e1ef2b7f3229ba949c58681c518a9887741aa9a743d1a,,,"February 13, 2017",amazon.com,"For two-semester courses in the C++ programming sequence, or an accelerated one-semester course.

A clear and student-friendly way to teach the fundamentals of C++

Starting Out with C++: From Control Structures through Objectscovers control structures, functions, arrays,

and pointers before objects and classes in Tony Gaddis’s hallmark accessible, step-by-step presentation. His books help beginning students understand the important details necessary to become skilled programmers at an introductory level. Gaddis motivates the study of both programming skills and the C++ programming language by presenting all the details needed to understand the “how” and the “why”–but never losing sight of the fact that most beginners struggle with this material. His approach is gradual and highly accessible, ensuring that students understand the logic behind developing high-quality programs. As with all Gaddis texts, clear and easy-to-read code listings, concise and practical real-world examples, and an abundance of exercises appear in every chapter. Updates to the 9th Edition include revised, improved problems throughout and a new chapter featuring completely rewritten and expanded material on the Standard Template Library (STL).

Also Available with MyLab Programming.

MyLabTM Programming is an online learning system designed to engage students and improve results. MyLab Programming consists of programming exercises correlated to the concepts and objectives in this book. Through practice exercises and immediate, personalized feedback, MyLab Programming improves the programming competence of beginning students who often struggle with the basic concepts of programming languages.

Note: You are purchasing a standalone product; MyLabTM & MasteringTM does not come packaged with this content. Students, if interested in purchasing this title with MyLab & Mastering, ask your instructor for the correct package ISBN and Course ID. Instructors, contact your Pearson representative for more information.

If you would like to purchase both the physical text and MyLab & Mastering, search for:

0134544846 / 9780134544847 Starting Out with C++ from Control Structures to Objects Plus MyProgrammingLab with Pearson eText -- Access Card Package, 9/e

Package consists of:

0134484193 / 9780134484198 MyProgrammingLab with Pearson eText -- Access Card -- for Starting Out with C++ from Control Structures to Objects, 9/e
0134498372 / 9780134498379 Starting Out with C++ from Control Structures to Objects

Students can use the URL and phone number below to help answer their questions:

https://support.pearson.com/getsupport/s/

800-677-6337","['C++ Programming Language', 'Computer Programming Languages']",Starting Out with C++ from Control Structures to Objects,https://www.amazon.com/dp/0134498372
"['Paul Deitel', 'Harvey Deitel']",,7300dd2c105742a0d31d691c6fc0f5c4cd13b18439e1bcb710c75136f0281962,,,"February 29, 2016",amazon.com,"C++ How to Program presents leading-edge computing technologies in a friendly manner appropriate for introductory college course sequences, based on the curriculum recommendations of two key professional organizations–the ACM and the IEEE.

The best-selling C++ How to Program is accessible to readers with little or no programming experience, yet comprehensive enough for the professional programmer. The Deitels’ signature live-code approach presents the concepts in the context of full working programs followed by sample executions. The early objects approach gets readers thinking about objects immediately–allowing them to more thoroughly master the concepts. Emphasis is placed on achieving program clarity and building well-engineered software. Interesting, entertaining, and challenging exercises encourage students to make a difference and use computers and the Internet to work on problems. To keep readers up-to-date with leading-edge computing technologies, the Tenth Edition conforms to the C++11 standard and the new C++14 standard.","['C++ Programming Language', 'Computer Programming Languages']",C++ How to Program,https://www.amazon.com/dp/0134448235
['Bjarne Stroustrup'],,2879c82e735eecaee6728fd7154487af300345bed730a8f0ad23e31159250e52,,,"September 24, 2022",amazon.com,"In A Tour of C++, Third Edition, Bjarne Stroustrup provides an overview of ISO C++, C++20, that aims to give experienced programmers a clear understanding of what constitutes modern C++. Featuring carefully crafted examples and practical help in getting started, this revised and updated edition concisely covers most major language features and the major standard-library components needed for effective use.

Stroustrup presents C++ features in the context of the programming styles they support, such as object-oriented and generic programming. His tour is remarkably comprehensive. Coverage begins with the basics, then ranges widely through more advanced topics, emphasizing newer language features. This edition covers many features that are new in C++20 as implemented by major C++ suppliers, including modules, concepts, coroutines, and ranges. It even introduces some library components in current use that are not scheduled for inclusion in the standard until C++23.

This authoritative guide does not aim to teach you how to program (for that, see Stroustrup's Programming: Principles and Practice Using C++, Second Edition), nor will it be the only resource you'll need for C++ mastery (for that, see Stroustrup's The C++ Programming Language, Fourth Edition, and recommended online sources). If, however, you are a C or C++ programmer wanting greater familiarity with the current C++ language, or a programmer versed in another language wishing to gain an accurate picture of the nature and benefits of modern C++, you won't find a shorter or simpler introduction.","['C++ Programming Language', 'Object-Oriented Design', 'Computer & Technology Certification Guides']","Tour of C++, A (C++ In-Depth Series)",https://www.amazon.com/dp/0136816487
"['Ivor Horton', 'Peter Van Weert']",,dd5fda3d3b9df8c0f0a7a696591bf70d81e59cf96b9832332132315a87cc5c2f,,,"October 8, 2023",amazon.com,"Begin your programming journey with C++ , starting with the basics and progressing through step-by-step examples that will help you become a proficient C++ programmer. This book includes new features from the C++23 standard. All you need are Beginning C++23 and any recent C++ compiler and you'll soon be writing real C++ programs.
There is no assumption of prior programming knowledge. All language concepts that are explained in the book are illustrated with working program examples, and all chapters include exercises for you to test and practice your knowledge. Free source code downloads are provided for all examples from the text and solutions to the exercises.
This latest edition has been fully updated to the latest version of the language, C++23, and to all conventions and best practices of modern C++. This bookalso introduces elements of the C++ Standard Library that provide essential support for C++23. After completing this book, you will have the knowledge and skills needed to build your first C++ applications.
What You Will Learn
Begin programming with the C++23 standard
Carry out modular programming in C++
Work with arrays and loops, pointers and references, strings, and more
Write your own functions, types, and operators
Discover the essentials of object-oriented programming
Use overloading, inheritance, virtual functions, and polymorphism
Write generic function and class templates, and make them safer using concepts
Learn the ins and outs of containers, algorithms, and ranges
Use auto type declarations, exceptions, move semantics, lambda expressions, and much more
Who This Book Is For
Programmers new to C++ and those who may be looking for a refresh primer on C++ in general.","['C++ Programming Language', 'Computer Programming Languages', 'Software Development']",Beginning C++23: From Beginner to Pro,https://www.amazon.com/dp/1484293428
['Anthony J. Dos Reis'],,efa76c6cbd8c1777df6deafbfa1d839e5691f4fb360c3bc7637905e663bb3da5,,,"February 9, 2019",amazon.com,"THERE IS AN UPDATED AND IMPROVED VERSION (THE SECOND EDITION) OF THIS BOOK.

This book provides the reader with an invaluable insight to C and C++ in particular and programming languages in general. Although the title suggests that the book has a narrow scope, in fact, just the opposite is the case: The book is an introduction to programming language design, object-oriented programming, assemblers, compilers, interpreters, linkers, computer architecture, and system programming--everything you need to know to be a master of C and C++. Included in the book are several well-defined system programming projects that support the material covered, including a machine interpreter implementation, an assembler implementation, and a linker implementation. The software package for the book supports Windows, OS X, Linux, and Raspbian.","['C Programming Language', 'C++ Programming Language', 'Computer Programming Languages']",C and C++ Under the Hood,https://www.amazon.com/dp/1793302898/
['Peter Gottschling'],,aa56d83f6dfd5deb33268337d190fa4c5a05777538cd309541d8cf9abbaa3816,,,"December 17, 2021",amazon.com,"Write Powerful, Modern C++ Code for Scientific, Engineering, and Embedded Applications

Discovering Modern C++, Second Edition, will help you master valuable skills for programming with C++ at nearly every level, from ""close to the hardware"" to high-level abstractions.

Updated for C++17 and C++ 20, this intensive introduction teaches C++ using realistic examples from diverse technical problem domains. Drawing on extensive experience teaching C++ to physicists, mathematicians, engineers, and students, Peter Gottschling guides you smoothly to sophisticated approaches based on advanced features.

Whatever your programming experience, you'll rapidly master increasingly powerful features, from lambdas to expression and variadic templates. Gottschling also shows you how to apply C++'s libraries: both the Standard Template Library (STL) and scientific libraries for arithmetic, linear algebra, differential equations, and graphs. Step by step, you'll learn to write clear and expressive code using object orientation, generics, metaprogramming, and procedural techniques, and master all the abstractions you need to write high-quality, well-performing software.

Quickly master core features: variables, operators, expressions, statements, functions, error handling, I/O, arrays, pointers, references, and more
Make the most of classes and object-oriented programming, from constructors/destructors to operator overloading and multiple inheritance
Apply advanced generic programming and template-based techniques
Use C++'s libraries to write more robust and powerful code more quickly
Explore metaprogramming in depth, and master cutting-edge optimization techniques
Walk through representative scientific projects, and create your own
Register your book for convenient access to downloads, updates, and/or corrections as they become available. See inside book for details.","['C++ Programming Language', 'Computer Programming Languages', 'Microsoft Programming']",Discovering Modern C++ (C++ In-Depth Series),https://www.amazon.com/Discovering-Modern-Depth-Peter-Gottschling/dp/0136677649/
"['Paul Deitel', 'Harvey Deitel']",,333ab369ecc1a99fa145938ed7656b9169da86bfcc8fc986b463ef8681a4438b,,,"July 27, 2023",amazon.com,"C++ How to Program: An Objects-Natural Approach is a code-intensive, modular introduction to C++ programming. The Deitel live-code approach presents concepts using full working programs rather than code snippets so that you can immediately start to run programs as you read. Interesting, entertaining and challenging examples, exercises and projects help you see how what you're learning applies to real-world scenarios.

The 11th Edition presents new features of C++ 20 and even more hands-on application opportunities. Hundreds of new self-checks let you test your code and understanding of key concepts. New case studies and exercises focus on security, data science, ethics and more.",['Kindle eBooks'],C++ How to Program: An Objects-Natural Approach,https://www.amazon.com/dp/B0CF4TX8XG
